Id	Label	Color
0	Sam Houston St.	7
1	E. Washington	6
2	Abil Chr.	7
3	Georgia State	9
4	Texas A&M	9
5	South Carolina	9
6	E. Illinois	5
7	Minnesota	0
8	Presbyterian	1
9	Northern Illinois	0
10	Missouri St.	6
11	Northwestern St.	7
12	Bryant	3
13	Stony Brook	3
14	Wake Forest	0
15	La.-Monroe	9
16	Chattanooga	1
17	C. Michigan	0
18	Howard	12
19	Akron	0
20	Charlotte	1
21	Campbell	2
22	Reinhardt	1
23	Mercer	1
24	E. Kentucky	5
25	Robert Morris	3
26	Point U	1
27	Charleston So.	1
28	Missouri Baptist	2
29	SE Missouri St.	5
30	Idaho State	6
31	Utah	4
32	Valparaiso	2
33	W. Illinois	6
34	Boise St.	4
35	Ole Miss	9
36	Kentucky Chr.	5
37	Tenn. Tech	5
38	Taylor	2
39	S. Illinois	6
40	Tulane	0
41	Tulsa	11
42	Cal-Poly	6
43	New Mexico St.	9
44	Union College (KY)	5
45	Murray St.	5
46	North Dakota	6
47	San Jose St.	4
48	Rutgers	0
49	Washington St.	4
50	Weber St.	6
51	Arizona St.	4
52	Temple	0
53	Vanderbilt	9
54	BYU	4
55	Connecticut	0
56	Villanova	3
57	Syracuse	0
58	Jacksonville St.	5
59	Michigan St.	0
60	Bowling Green	0
61	W. Kentucky	9
62	Colorado St.	4
63	Colorado	4
64	Texas-San Antonio	11
65	Houston	0
66	UNLV	4
67	Arizona	4
68	Penn St.	0
69	UCF	0
70	UCLA	4
71	Virginia	0
72	Delaware	3
73	Pittsburgh	0
74	W. Michigan	0
75	Purdue	0
76	Wagner	3
77	Georgetown	8
78	N. Iowa	6
79	Iowa	0
80	Ohio St.	0
81	Navy	0
82	Troy	9
83	UAB	9
84	Appalachian St.	9
85	Michigan	0
86	UT Martin	5
87	Kentucky	9
88	N. Dakota St.	6
89	Iowa St.	11
90	Youngstown St.	6
91	Illinois	0
92	Indiana St.	6
93	Indiana	0
94	Wofford	1
95	Georgia Tech	0
96	Ga. Southern	9
97	N. Carolina St.	0
98	Delaware St.	12
99	Monmouth	3
100	Colgate	8
101	Ball St.	0
102	Nicholls St.	7
103	Air Force	4
104	So. Utah	6
105	Nevada	4
106	Boston College	0
107	Massachusetts	0
108	California	4
109	Northwestern	0
110	FAU	9
111	Nebraska	0
112	Hampton	12
113	Old Dominion	9
114	South Dakota St.	6
115	Missouri	9
116	Marshall	9
117	Miami (Ohio)	0
118	James Madison	3
119	Maryland	0
120	Rice	9
121	Notre Dame	0
122	Duquesne	3
123	Buffalo	0
124	West Virginia	11
125	Alabama	9
126	UC-Davis	6
127	Stanford	4
128	Portland St.	6
129	Oregon St.	4
130	William & Mary	3
131	Virginia Tech	0
132	Arkansas	9
133	Auburn	9
134	Montana	6
135	Wyoming	4
136	Virginia-Lynchburg	10
137	Alcorn St.	10
138	Faith U.	10
139	Mississippi Valley St.	10
140	S.C. State	12
141	Benedict	12
142	Clemson	9
143	Georgia	9
144	Elon	3
145	Duke	0
146	VMI	1
147	Bucknell	8
148	Coastal Carolina	1
149	The Citadel	1
150	Liberty	1
151	North Carolina	0
152	Morgan St.	12
153	E. Michigan	0
154	Holy Cross	8
155	Albany	3
156	Central Conn. St.	3
157	Towson	3
158	Ohio	0
159	Kent St.	0
160	Morehead St.	2
161	Richmond	3
162	Norfolk St.	12
163	Maine	3
164	Marist	2
165	Sacred Heart	3
166	St. Francis	3
167	Fordham	8
168	Samford	1
169	TCU	11
170	Southern	10
171	UL Lafayette	9
172	Austin Peay	5
173	Memphis	0
174	Stetson	2
175	Warner	1
176	Louisiana Tech	9
177	Oklahoma	11
178	Montana St.	6
179	Arkansas St.	9
180	Sacramento St.	6
181	Incarnate Word	7
182	Bethune-Cook.	12
183	FIU	9
184	W. Carolina	1
185	South Florida	0
186	N. Arizona	6
187	San Diego St.	4
188	Edward Waters	5
189	Tennessee St.	5
190	Ark.-Pine Bluff	10
191	Texas State	9
192	Savannah St.	12
193	M. Tenn. St.	9
194	Florida A&M	12
195	Jackson St.	10
196	Gardner-Webb	1
197	Furman	1
198	Grand View U.	2
199	Drake	2
200	College of Faith	2
201	Davidson	2
202	Cent. Arkansas	7
203	Texas Tech	11
204	New Hampshire	3
205	Toledo	0
206	S.F. Austin	7
207	Kansas St.	11
208	Fresno St.	4
209	USC	4
210	Southern Miss	9
211	Mississippi St.	9
212	Alabama St.	10
213	UTEP	11
214	New Mexico	4
215	North Texas	11
216	Texas	11
217	Grambling	10
218	Lamar	7
219	Florida St.	0
220	Oklahoma St.	11
221	Jacksonville	2
222	SE Louisiana	7
223	NC Central	12
224	East Carolina	0
225	LSU	9
226	Wisconsin	0
227	Montana-Western	6
228	South Dakota	6
229	Oregon	4
230	Washington	4
231	Hawaii	4
232	Alabama A&M	10
233	NC A&T	12
234	Prairie View A&M	10
235	Texas Southern	10
236	Utah St.	4
237	Tennessee	9
238	SMU	11
239	Baylor	11
240	Miami (Fla.)	0
241	Louisville	0
242	Texas College	7
243	Johnson C. Smith	1
244	Army	0
245	McNeese St.	7
246	Lehigh	8
247	Clarion	3
248	Merrimack	3
249	Dayton	2
250	Tuskegee	10
251	South Alabama	9
252	William Penn	6
253	Brevard College	1
254	Florida	9
255	Elizabeth City State	12
256	Central Washington	6
257	Newberry	1
258	Pikeville College	2
259	Lafayette	8
260	Concordia	10
261	Butler	2
262	Wittenberg	2
263	Bluefield State	1
264	Florida Tech	2
265	Central Methodist	10
266	Truman State	2
267	Catawba	1
268	Idaho	9
269	Rhode Island	3
270	Kansas	11
271	Illinois St.	6
272	St. Joseph's (IN)	2
273	McMurry University	7
274	Houston Baptist	7
275	Fort Lewis	6
276	Western New Mexico	2
277	San Diego	2
278	Black Hills State	6
279	N. Colorado	6
280	Western Oregon	6
281	Stillman College	10
282	Cumberland (TN)	5
283	Cincinnati	0
284	Bowie State	12
285	Louisiana College	10
286	Morehouse	12
287	Central State (Ohio)	10
288	Chadron State	6
289	Fort Valley State	12
290	American International	3
291	Assumption	3
292	New Mexico Highlands	6
293	Henderson State	7
294	Texas A&M-Commerce	7
295	N. Greenville	1
296	CSU-Pueblo	7
297	Harvard	8
298	Menlo	6
299	Yale	8
300	Brown	8
301	Columbia	8
302	Cornell	8
303	Penn	8
304	Birmingham-Southern	2
305	William Jewell	2
306	West Alabama	5
307	Princeton	8
308	Ave Maria	1
309	Miles	12
310	Chowan	12
311	Dartmouth	8
312	Wisconsin-Oshkosh	6
313	Mississippi College	7
314	Virginia-Wise	1
315	Arkansas Tech	7
316	West Liberty State	3
317	Alderson Broaddus	3
318	Limestone College	2
319	Kentucky Wesleyan	5
320	Wesley	1
